movie_id,IMDB ID,Title,Language,Popularity,Rating Count,Rating,Release Date,Length (min),Budget (USD),Revenue (USD),Cast Size,Crew Size,Profit (USD),ROI,Blockbuster,Weighted Rating,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science Fiction,genre_TV Movie,genre_Thriller,genre_War,genre_Western
7916,tt0400426,Far Cry,en,0.8524,321.0,3.695,2008-10-02,95.0,30000000.0,743.0,37.0,68.0,-29999257.0,2.4766666666666668e-05,False,3.996278022895302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16436,tt0844457,North Face,de,0.9811,303.0,7.153,2008-10-23,126.0,,6815056.0,28.0,47.0,,,False,7.022706196493334,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15641,tt1204979,Vacancy 2: The First Cut,en,0.867,293.0,5.299,2008-10-24,86.0,3000000.0,,21.0,17.0,,,False,5.4116856697623685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14325,tt0469903,The Express,en,3.5895,280.0,7.132,2008-10-10,130.0,40000000.0,9793496.0,98.0,19.0,-30206504.0,0.2448374,False,6.995393096552862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13180,tt1332128,Zeitgeist: Addendum,en,0.6053,255.0,7.231,2008-10-02,123.0,,,6.0,6.0,,,False,7.068159187932268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15262,tt1204883,Boogeyman 3,en,1.0057,243.0,5.165,2008-10-17,94.0,3000000.0,156941.0,21.0,34.0,-2843059.0,0.05231366666666667,False,5.318186654096113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13094,tt0926063,Dance of the Dead,en,0.6358,217.0,5.763,2008-10-14,87.0,,,25.0,11.0,,,False,5.828678459464428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22007,tt1015474,Train,en,16.5053,213.0,5.333,2008-10-16,94.0,,,15.0,18.0,,,False,5.4746967301538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23619,tt1320297,We Can Do That,it,0.3555,212.0,7.224,2008-10-31,111.0,,,34.0,61.0,,,False,7.035139129882025,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17893,tt1206285,Camino,es,5.8066,210.0,7.486,2008-10-16,143.0,,,13.0,2.0,,,False,7.249422574037962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30969,tt1190722,Louis C.K.: Chewed Up,en,0.3924,206.0,7.859,2008-10-01,60.0,,,1.0,3.0,,,False,7.551779905895141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16346,tt1145144,Center Stage: Turn It Up,en,1.3095,199.0,6.867,2008-10-30,95.0,,,21.0,10.0,,,False,6.733917034342952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13797,tt1104835,Feast II: Sloppy Seconds,en,0.5169,196.0,5.212,2008-10-07,97.0,2000000.0,,18.0,51.0,,,False,5.386285296181246,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15749,tt0887971,While She Was Out,en,0.6067,192.0,5.557,2008-10-27,82.0,6000000.0,498088.0,19.0,93.0,-5501912.0,0.08301466666666667,True,5.668720491053503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20268,tt1280567,Last Stop 174,pt,0.5988,187.0,7.195,2008-10-24,108.0,4700002.0,1672292.0,82.0,34.0,-3027710.0,0.3558066571035502,False,6.991412743015864,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15942,tt1179855,Go Fast,fr,1.1228,187.0,5.928,2008-10-01,90.0,,6198016.0,27.0,8.0,,,True,5.970167053360691,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14745,tt1045655,The Haunting of Molly Hartley,en,4.3706,178.0,4.483,2008-10-31,82.0,,15.0,17.0,13.0,,,False,4.818460790940271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61222,tt1319569,Home,fr,0.9686,150.0,6.88,2008-10-29,98.0,,2186716.0,16.0,32.0,,,False,6.710475673741951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20093,tt0467017,Straight from the Barrio,es,1.9292,144.0,8.045,2008-10-10,107.0,1500000.0,,14.0,12.0,,,False,7.592712996717886,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1782,tt0940580,Afterwards,en,0.9072,142.0,5.488,2008-10-01,107.0,15400000.0,,16.0,28.0,,,False,5.646196558180109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
20365,tt1087856,Hello,hi,1.0823,140.0,5.682,2008-10-10,129.0,,,13.0,46.0,,,False,5.7947176020523266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105759,tt1430144,The Black Hole,en,0.1936,138.0,6.982,2008-10-31,3.0,,,1.0,4.0,,,False,6.7762773572660135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
42341,tt1160629,Suspect X,ja,1.3408,135.0,7.556,2008-10-04,128.0,,,32.0,26.0,,,False,7.20334864655378,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
140656,tt1315885,Mamá,es,0.4747,134.0,6.123,2008-10-07,4.0,,,3.0,18.0,,,False,6.1286299239088295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19506,tt1060256,ICHI,ja,2.0784,133.0,6.8,2008-10-25,120.0,,,37.0,3.0,,,False,6.634509867301575,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14415,tt1048171,Séraphine,fr,0.4335,133.0,6.7,2008-10-01,125.0,,,21.0,14.0,,,False,6.55979076617798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20036,tt1094198,The Prince & Me: A Royal Honeymoon,en,0.8174,132.0,5.6,2008-10-28,92.0,,,19.0,91.0,,,False,5.738659640563165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31299,tt1104083,Little Ashes,en,1.7024,132.0,5.886,2008-10-06,112.0,2500000.0,767567.0,17.0,13.0,-1732433.0,0.3070268,True,5.951947776156386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14546,tt1092005,Golmaal Returns,hi,1.9209,126.0,5.5,2008-10-29,136.0,4200000.0,9600000.0,20.0,10.0,5400000.0,2.2857142857142856,False,5.669840680582926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40925,tt0889595,Dream Boy,en,0.7583,124.0,6.1,2008-10-24,88.0,1200000.0,,11.0,8.0,,,False,6.112087315856097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21044,tt1338677,Surviving Sid,en,2.9276,121.0,6.2,2008-10-20,7.0,,,11.0,17.0,,,False,6.185197327588437,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14452,tt1107859,Kill Switch,en,1.95,121.0,4.624,2008-10-06,92.0,10000000.0,,18.0,61.0,,,False,5.0364262432510865,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14582,tt1092082,Passchendaele,en,0.9023,117.0,6.128,2008-10-17,114.0,,,48.0,120.0,,,False,6.1328318295042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
140967,tt1378122,Mater the Greater,en,0.5949,110.0,6.168,2008-10-28,4.0,,,8.0,33.0,,,False,6.161437137933422,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31418,tt1227189,Everybody Dies But Me,ru,1.1099,110.0,5.482,2008-10-23,80.0,1500000.0,270934.0,20.0,14.0,-1229066.0,0.18062266666666665,False,5.674598428256003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36124,tt1014809,Until the Light Takes Us,en,0.3141,108.0,6.741,2008-10-31,93.0,,,12.0,24.0,,,False,6.565821937122093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13948,tt1190617,An American Carol,en,1.3484,108.0,4.171,2008-10-03,82.0,20000000.0,7000000.0,138.0,24.0,-13000000.0,0.35,False,4.75170429006327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39030,tt1378121,El Materdor,en,2.0171,105.0,5.9,2008-10-29,3.0,,,8.0,14.0,,,False,5.973618375864536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27258,tt1267319,Home Movie,en,0.881,103.0,4.942,2008-10-23,77.0,,,6.0,29.0,,,False,5.307897002565408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
56553,tt1378123,Rescue Squad Mater,en,3.9995,100.0,5.9,2008-10-27,3.0,,,9.0,9.0,,,False,5.97615694054952,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15437,tt1206478,Crime Is Our Business,fr,0.9305,96.0,5.875,2008-10-02,109.0,12000000.0,,19.0,15.0,,,False,5.961296144536741,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19624,tt0964516,Fashion,hi,7.8755,93.0,6.457,2008-10-29,167.0,5000000.0,,27.0,29.0,,,False,6.355389538983191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14758,tt0944101,Good Dick,en,1.2903,92.0,5.9,2008-10-03,86.0,,,44.0,17.0,,,False,5.98060406116555,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14686,tt0981224,Midnight Movie,en,0.6296,92.0,4.989,2008-10-24,82.0,1000000.0,,35.0,13.0,,,False,5.368837637807886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20016,tt0892109,Trailer Park of Terror,en,1.7476,91.0,4.791,2008-10-21,98.0,,,28.0,12.0,,,False,5.2391452674976495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33035,tt1139319,A Film with Me in It,en,0.3723,78.0,6.071,2008-10-17,89.0,,,13.0,7.0,,,False,6.098217531542117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
16971,tt0892391,The Meerkats,en,0.4071,74.0,6.7,2008-10-15,83.0,,,3.0,17.0,,,False,6.490275263694794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8652,tt1165253,Dream,ko,0.7338,73.0,6.651,2008-10-09,95.0,,,11.0,12.0,,,False,6.458184376098986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
109786,tt1146304,Albakiara,it,0.1591,72.0,2.2,2008-10-28,93.0,,,18.0,20.0,,,False,3.7174594562365844,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26521,tt1056416,Sexy Killer: You'll Die for Her,es,0.4191,72.0,5.4,2008-10-10,90.0,,,17.0,4.0,,,False,5.686690225467354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14476,tt0856778,Clubbed,en,0.5462,72.0,6.729,2008-10-02,95.0,,,15.0,64.0,,,False,6.504536379313507,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31201,tt1198403,Lost City Raiders,en,2.4653,71.0,4.627,2008-10-31,90.0,,,13.0,7.0,,,False,5.216032382583451,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14419,tt1174034,Coluche,fr,0.3324,71.0,5.81,2008-10-15,103.0,,,72.0,19.0,,,False,5.940109968790348,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19222,tt0922547,Parasomnia,en,0.7947,70.0,4.971,2008-10-17,103.0,,,18.0,67.0,,,False,5.430545707649395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14422,tt1029134,Birds of America,en,4.4247,69.0,5.413,2008-10-09,85.0,,150278.0,17.0,31.0,,,False,5.702103126137548,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45722,tt1233487,Don't Look Down,es,0.9611,68.0,5.728,2008-10-18,80.0,,,5.0,10.0,,,False,5.89421908300602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12832,tt1035730,A Woman in Berlin,de,4.3195,67.0,6.6,2008-10-23,131.0,,1863939.0,40.0,82.0,,,False,6.417346039104289,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14866,tt0996934,Farm House,en,0.4295,66.0,5.205,2008-10-25,92.0,,,14.0,16.0,,,False,5.58624104846559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
14575,tt1071880,The Crew,en,1.0117,66.0,5.932,2008-10-01,117.0,3600000.0,,14.0,2.0,,,False,6.018511318735859,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13577,tt1129381,Lower Learning,en,0.7087,62.0,4.6,2008-10-10,97.0,,,19.0,4.0,,,False,5.249932302613836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37845,tt1323520,French Roast,fr,0.3265,61.0,6.754,2008-10-30,8.0,,,0.0,4.0,,,False,6.495629777166796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4922,tt0421715,The Curious Case of Benjamin Button,en,9.2371,13539.0,7.598,2008-12-25,166.0,150000000.0,335802786.0,110.0,446.0,185802786.0,2.23868524,True,7.593187923761755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13223,tt1205489,Gran Torino,en,14.7054,11382.0,7.987,2008-12-12,116.0,33000000.0,270000000.0,52.0,77.0,237000000.0,8.181818181818182,True,7.979747681489427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201,tt1068680,Yes Man,en,8.5005,7278.0,6.686,2008-12-09,104.0,70000000.0,223200000.0,67.0,57.0,153200000.0,3.1885714285714286,True,6.6826779675515064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11321,tt0814314,Seven Pounds,en,5.6176,7134.0,7.603,2008-12-18,123.0,55000000.0,168167691.0,21.0,99.0,113167691.0,3.057594381818182,True,7.593863317506571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14306,tt0822832,Marley & Me,en,6.7241,4754.0,7.182,2008-12-25,115.0,60000000.0,255700000.0,38.0,87.0,195700000.0,4.261666666666667,True,7.172279799203935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4148,tt0959337,Revolutionary Road,en,4.1391,4056.0,6.983,2008-12-19,119.0,35000000.0,76000000.0,60.0,54.0,41000000.0,2.1714285714285713,True,6.973809011553201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2253,tt0985699,Valkyrie,en,15.9067,3999.0,6.947,2008-12-25,121.0,75000000.0,200276000.0,34.0,102.0,125276000.0,2.6703466666666666,False,6.938080058451948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
10200,tt0970416,The Day the Earth Stood Still,en,3.2053,3674.0,5.652,2008-12-10,104.0,80000000.0,233093859.0,69.0,388.0,153093859.0,2.9136732375,True,5.657970087760065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8055,tt0976051,The Reader,en,5.7061,3333.0,7.5,2008-12-10,124.0,32000000.0,108902486.0,28.0,49.0,76902486.0,3.4032026875,False,7.481954634807484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10202,tt0960731,Bedtime Stories,en,4.1463,2943.0,6.157,2008-12-24,99.0,80000000.0,212874864.0,60.0,95.0,132874864.0,2.6609358,True,6.156825219671915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2309,tt0494238,Inkheart,en,3.2952,2211.0,6.291,2008-12-11,106.0,60000000.0,62803180.0,43.0,63.0,2803180.0,1.0467196666666667,True,6.2880956366931215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14359,tt0918927,Doubt,en,13.8554,1876.0,7.203,2008-12-12,104.0,20000000.0,50907234.0,43.0,31.0,30907234.0,2.5453617,False,7.17822527661618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13813,tt1034303,Defiance,en,5.8377,1858.0,6.848,2008-12-31,137.0,32000000.0,51155219.0,73.0,81.0,19155219.0,1.59860059375,True,6.831385578759684,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13056,tt0450314,Punisher: War Zone,en,5.5512,1264.0,5.832,2008-12-05,102.0,20500000.0,10089373.0,51.0,97.0,-10410627.0,0.49216453658536585,False,5.8427736870738585,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8285,tt0831887,The Spirit,en,8.9622,1047.0,4.766,2008-12-25,103.0,60000000.0,39164441.0,20.0,28.0,-20835559.0,0.6527406833333333,False,4.822843183497876,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10199,tt0420238,The Tale of Despereaux,en,1.98,993.0,6.136,2008-12-18,93.0,60000000.0,87000000.0,19.0,69.0,27000000.0,1.45,False,6.136407279749211,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24169,tt1288637,The Cosmos on the Commode,it,1.4772,879.0,5.187,2008-12-19,100.0,,,19.0,20.0,,,False,5.233675061016971,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8880,tt0374569,Che: Part Two,en,2.4339,677.0,6.643,2008-12-12,135.0,58000000.0,8638163.0,98.0,214.0,-49361837.0,0.1489338448275862,False,6.6119858121602215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14447,tt1118511,A Matter of Loaf and Death,en,2.6842,591.0,7.351,2008-12-26,30.0,,,6.0,83.0,,,False,7.26569773015673,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14400,tt0808339,The Heir Apparent: Largo Winch,fr,4.3538,581.0,6.043,2008-12-17,108.0,25400000.0,17100000.0,25.0,68.0,-8300000.0,0.6732283464566929,True,6.050360633194377,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14637,tt1073241,Nothing But the Truth,en,1.4821,537.0,6.954,2008-12-19,108.0,11500000.0,409832.0,39.0,10.0,-11090168.0,0.0356375652173913,False,6.891478962851684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14299,tt1042877,Cadillac Records,en,2.4489,469.0,7.085,2008-12-05,109.0,12000000.0,8880045.0,71.0,54.0,-3119955.0,0.74000375,False,7.0027388256414005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42437,tt1285311,Natale a Rio,it,0.3335,468.0,5.093,2008-12-19,110.0,,30030388.0,24.0,22.0,,,False,5.185315314580273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14070,tt1166100,Ghajini,hi,3.6457,436.0,6.985,2008-12-25,186.0,9100000.0,76000000.0,15.0,27.0,66900000.0,8.351648351648352,False,6.906450636963992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
16342,tt1172571,The Children,en,3.5409,409.0,6.049,2008-12-05,84.0,,,9.0,68.0,,,False,6.058554529470662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
21788,tt0953382,Trouble at Timpetill,fr,0.5151,389.0,6.104,2008-12-17,133.0,,,38.0,42.0,,,False,6.108292065390969,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8942,tt1152850,Wendy and Lucy,en,0.8673,353.0,6.8,2008-12-10,80.0,200000.0,1192655.0,35.0,23.0,992655.0,5.963275,False,6.725986825074574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14072,tt1182937,Rab Ne Bana Di Jodi,hi,1.6063,307.0,7.096,2008-12-11,167.0,,29914469.0,26.0,38.0,,,False,6.974473739715002,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
63193,tt1292594,Front of the Class,en,1.8086,296.0,7.924,2008-12-07,95.0,,,41.0,13.0,,,False,7.689286675600235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16409,tt1046947,Last Chance Harvey,en,0.8661,295.0,6.288,2008-12-25,99.0,5000000.0,32600000.0,36.0,27.0,27600000.0,6.52,False,6.2691257540578835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
